score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
,,,Staff Software Engineer (Connected TVs - JavaScript),CNN,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.231887,linkedin,https://www.linkedin.com/jobs/view/4428110541,,,,new,0
,,,"Staff Software Engineer, Motion Planning",AeroVect,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.228225,linkedin,https://www.linkedin.com/jobs/view/4444959905,,,,new,0
,,,Software Engineer,Doghouse Recruitment,"Utrecht, Netherlands",2026-07-25,2026-07-27T07:18:12.224624,linkedin,https://www.linkedin.com/jobs/view/4444670043,,,,new,0
,,,Lead Data Scientist,LELY,"Maassluis, ZH, NL",2026-07-24,2026-07-27T07:18:12.220564,indeed,https://nl.indeed.com/viewjob?jk=d4bbae2a6f81ee83,,,,new,0
,,,Data Science Consultant,Sia,"Maastricht, Limburg, Netherlands",2026-07-24,2026-07-27T07:18:12.217064,linkedin,https://www.linkedin.com/jobs/view/4444933981,,,,new,0
,,,Data Scientist,Action,"Zwaagdijk-Oost, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.212886,linkedin,https://www.linkedin.com/jobs/view/4415348772,,,,new,0
,,,Postdoc Multi-Scale Mechanobiological Cardiac Growth and Remodelling,TU Delft,"Delft, ZH, NL",2026-07-26,2026-07-27T07:18:12.209133,indeed,https://nl.indeed.com/viewjob?jk=ed7c17693e838df2,,,,new,0
,,,Scientist Radar Surveillance & Countermeasures,TNO,"Rijswijk, South Holland, Netherlands",nan,2026-07-27T07:18:12.205201,linkedin,https://www.linkedin.com/jobs/view/4445635852,,,,new,0
,,,Senior SIGINT / RF Sensing & Signal Processing EngineerSe,DeltaQuad,,2026-07-24,2026-07-27T07:18:12.201154,linkedin,https://www.linkedin.com/jobs/view/4444316106,,,,new,0
,,,Electrical Engineer Electromagnetics & Military Operations,TNO,"Den Haag, ZH, NL",2026-07-26,2026-07-27T07:18:12.197196,indeed,https://nl.indeed.com/viewjob?jk=4b2930255240a7ce,,,,new,0
,,,Wireless Communication Systems Expert,TNO,"Rijswijk, ZH, NL",2026-07-26,2026-07-27T07:18:12.193299,indeed,https://nl.indeed.com/viewjob?jk=e02ee0850fa81cea,,,,new,0
,,,Applied AI Engineer,BJAK,,nan,2026-07-27T07:18:12.189315,linkedin,https://www.linkedin.com/jobs/view/4444842585,,,,new,0
,,,Software Engineer - AI Platforms & LLM Systems,InSpace,,nan,2026-07-27T07:18:12.185454,linkedin,https://www.linkedin.com/jobs/view/4444864231,,,,new,0
,,,"Senior Software Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.181348,linkedin,https://www.linkedin.com/jobs/view/4436368889,,,,new,0
,,,AI Engineer,Optiver,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.177475,linkedin,https://www.linkedin.com/jobs/view/4423662270,,,,new,0
,,,AI Engineer (Rapid Engineering) Trainee,Tata Consultancy Services,,2026-07-24,2026-07-27T07:18:12.173464,linkedin,https://www.linkedin.com/jobs/view/4444319789,,,,new,0
,,,Medior Software Engineer (.NET / Cloud / AI),Prime Staffing B.V.,"Hilversum, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.169801,linkedin,https://www.linkedin.com/jobs/view/4444924356,,,,new,0
,,,Agentic AI engineer,Xccelerated | Part of Xebia,"The Randstad, Netherlands",2026-07-24,2026-07-27T07:18:12.162720,linkedin,https://www.linkedin.com/jobs/view/4444341242,,,,new,0
,,,AI engineer,Elevation Group,"The Randstad, Netherlands",2026-07-24,2026-07-27T07:18:12.158779,linkedin,https://www.linkedin.com/jobs/view/4444974666,,,,new,0
,,,"Software Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.154772,linkedin,https://www.linkedin.com/jobs/view/4436375544,,,,new,0
,,,R&D Manager Embedded Software,Imec,"Eindhoven, NB, NL",2026-07-24,2026-07-27T07:18:12.150728,indeed,https://nl.indeed.com/viewjob?jk=d6484a42d7930a4b,,,,new,0
,,,Domain Expert Exposure Management,ABN AMRO,"Amstelveen, NH, NL",2026-07-24,2026-07-27T07:18:12.146921,indeed,https://nl.indeed.com/viewjob?jk=d53800b92261bdb0,,,,new,0
,,,AI Product Engineer - ClickStack,ClickHouse,"Amsterdam, North Holland, Netherlands",nan,2026-07-27T07:18:12.142849,linkedin,https://www.linkedin.com/jobs/view/4445639500,,,,new,0
,,,Machine Learning Engineer - AI (Remote),Hire Feed,,nan,2026-07-27T07:18:12.139093,linkedin,https://www.linkedin.com/jobs/view/4445681202,,,,new,0
,,,Data Scientist - AI/ML (Remote),Hire Feed,,nan,2026-07-27T07:18:12.135111,linkedin,https://www.linkedin.com/jobs/view/4445662977,,,,new,0
,,,Senior Data Scientist (f/m/d),Moss,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.131548,linkedin,https://www.linkedin.com/jobs/view/4436409854,,,,new,0
,,,Machine Learning Engineer — Distillation,Jobgether,,2026-07-24,2026-07-27T07:18:12.127701,linkedin,https://www.linkedin.com/jobs/view/4444333030,,,,new,0
,,,Machine Learning Engineer — Training Optimization,Jobgether,,2026-07-24,2026-07-27T07:18:12.123562,linkedin,https://www.linkedin.com/jobs/view/4444322185,,,,new,0
,,,AI/ML Data Scientist,Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.119827,linkedin,https://www.linkedin.com/jobs/view/4444365889,,,,new,0
,,,Senior Research Engineer (Agentic Behavior),JetBrains,"Amsterdam, North Holland, Netherlands",2026-07-25,2026-07-27T07:18:12.115806,linkedin,https://www.linkedin.com/jobs/view/4424875488,,,,new,0
,,,AI/ML Data Scientist,Accenture,"Amsterdam, NH, NL",2026-07-24,2026-07-27T07:18:12.112110,indeed,https://nl.indeed.com/viewjob?jk=0f2452985c0be076,,,,new,0
,,,Postdoc Advanced Ultrasound Arrays Technology at TU Delft,Medical Delta Living Lab Better In Better Out,"Delft, South Holland, Netherlands",nan,2026-07-27T07:18:12.108095,linkedin,https://www.linkedin.com/jobs/view/4442376624,,,,new,0
,,,Job Opportunities,"Jetton BioChemistry Co., Ltd","Lelystad, Flevoland, Netherlands",nan,2026-07-27T07:18:12.104360,linkedin,https://www.linkedin.com/jobs/view/4445638752,,,,new,0
,,,Scientist Electromagnetics & Military Operations,TNO,"The Hague, South Holland, Netherlands",nan,2026-07-27T07:18:12.100473,linkedin,https://www.linkedin.com/jobs/view/4445645776,,,,new,0
,,,Associate Scientist,Syngenta,"Enkhuizen, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.096147,linkedin,https://www.linkedin.com/jobs/view/4444958206,,,,new,0
,,,NPI Test Engineer,TMC,"Eindhoven, North Brabant, Netherlands",2026-07-25,2026-07-27T07:18:12.092561,linkedin,https://www.linkedin.com/jobs/view/4428161803,,,,new,0
,,,Product Research Physicist,Quantum Machines,"Delft, South Holland, Netherlands",2026-07-25,2026-07-27T07:18:12.088991,linkedin,https://www.linkedin.com/jobs/view/4432619925,,,,new,0
,,,Vision Engineer,EKB Groep B.V.,"Houten, Utrecht, Netherlands",2026-07-24,2026-07-27T07:18:12.084937,linkedin,https://www.linkedin.com/jobs/view/4444964193,,,,new,0
,,,Computational Modeling Engineer - Mechanical,Philips,"Eindhoven, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:12.081098,linkedin,https://www.linkedin.com/jobs/view/4433194436,,,,new,0
,,,Overstory,DutchTechX,"Amsterdam, North Holland, Netherlands",nan,2026-07-27T07:18:12.077232,linkedin,https://www.linkedin.com/jobs/view/4445638756,,,,new,0
,,,Lead Kernel Engineer/Architect,EPAM Systems,"Rijswijk, South Holland, Netherlands",nan,2026-07-27T07:18:12.073426,linkedin,https://www.linkedin.com/jobs/view/4410386075,,,,new,0
,,,Subsystem Engineer,Stoneridge,"Barneveld, Gelderland, Netherlands",2026-07-24,2026-07-27T07:18:12.069795,linkedin,https://www.linkedin.com/jobs/view/4445229791,,,,new,0
,,,PLC engineer - van nes + plaisier,Jobster,"Zevenaar, Gelderland, Netherlands",2026-07-24,2026-07-27T07:18:12.061653,linkedin,https://www.linkedin.com/jobs/view/4444608880,,,,new,0
,,,Junior Product Engineer,NXP Semiconductors,"Nijmegen, Gelderland, Netherlands",2026-07-24,2026-07-27T07:18:12.056241,linkedin,https://www.linkedin.com/jobs/view/4444965649,,,,new,0
,,,AI Innovation Engineer,Hypersolid,"Alkmaar, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.052542,linkedin,https://www.linkedin.com/jobs/view/4444978582,,,,new,0
,,,FPGA Engineer,Optiver,"Amsterdam, North Holland, Netherlands",2026-07-25,2026-07-27T07:18:12.048526,linkedin,https://www.linkedin.com/jobs/view/4423659550,,,,new,0
,,,Python Open Source Contributor - Remote,YO IT Consulting,,nan,2026-07-27T07:18:12.045028,linkedin,https://www.linkedin.com/jobs/view/4444860611,,,,new,0
,,,Axelera AI,DutchTechX,,nan,2026-07-27T07:18:12.041467,linkedin,https://www.linkedin.com/jobs/view/4445650659,,,,new,0
,,,Senior Data Scientist,Sloka IT Solutions,,2026-07-25,2026-07-27T07:18:12.037867,linkedin,https://www.linkedin.com/jobs/view/4444659898,,,,new,0
,,,ML RESEARCHER,Spectral::Technologies,"Oisterwijk, North Brabant, Netherlands",nan,2026-07-27T07:18:12.033864,linkedin,https://www.linkedin.com/jobs/view/4445651238,,,,new,0
,,,V&V Engineer,Expleo Group,"Charleroi, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:12.029820,linkedin,https://www.linkedin.com/jobs/view/4399249159,,,,new,0
,,,Rust Software Developer - Remote,YO IT Consulting,,2026-07-26,2026-07-27T07:18:12.026259,linkedin,https://www.linkedin.com/jobs/view/4444803636,,,,new,0
,,,Machine Learning Engineer,Sioux Technologies,"Eindhoven, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:12.022234,linkedin,https://www.linkedin.com/jobs/view/4444937074,,,,new,0
,,,GEN AI engineer (NL),Xccelerated | Part of Xebia,"The Randstad, Netherlands",2026-07-24,2026-07-27T07:18:12.018384,linkedin,https://www.linkedin.com/jobs/view/4444328998,,,,new,0
,,,Rust Open Source Contributor - Remote,YO IT Consulting,,nan,2026-07-27T07:18:12.014937,linkedin,https://www.linkedin.com/jobs/view/4444857635,,,,new,0
,,,Junior AI Engineer,ZYGO,"Zonnebeke, Flemish Region, Belgium",nan,2026-07-27T07:18:12.010932,linkedin,https://www.linkedin.com/jobs/view/4445660639,,,,new,0
,,,Spontaneous application,ZYGO,"Zonnebeke, Flemish Region, Belgium",nan,2026-07-27T07:18:12.007274,linkedin,https://www.linkedin.com/jobs/view/4445657676,,,,new,0
,,,ML / AI Engineer [KWS],Techelix,"Aachen, North Rhine-Westphalia, Germany",nan,2026-07-27T07:18:12.003804,linkedin,https://www.linkedin.com/jobs/view/4442815241,,,,new,0
,,,Cloud & devOps Engineer (H/F),Extia,"Liège, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:12.000090,linkedin,https://www.linkedin.com/jobs/view/4424420311,,,,new,0
,,,Solution Engineer,OMP,"Wavre, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.996283,linkedin,https://www.linkedin.com/jobs/view/4418074637,,,,new,0
,,,Power Market Modelling,GNA Connect,"On, Walloon Region, Belgium",2026-07-25,2026-07-27T07:18:11.992381,linkedin,https://www.linkedin.com/jobs/view/4445334576,,,,new,0
,,,French - Generalist Voice Actor,Alignerr,,nan,2026-07-27T07:18:11.988856,linkedin,https://www.linkedin.com/jobs/view/4445651558,,,,new,0
,,,Développeur PCB & IOT Software,XLG,"Fleurus, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.985115,linkedin,https://www.linkedin.com/jobs/view/4445229727,,,,new,0
,,,Android/Kernel Software Developer - Experience Domain,ABB E-mobility,"Hasselt, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.981134,linkedin,https://www.linkedin.com/jobs/view/4394789577,,,,new,0
,,,Machine Learning Engineer,GNA Connect,"On, Walloon Region, Belgium",2026-07-25,2026-07-27T07:18:11.977221,linkedin,https://www.linkedin.com/jobs/view/4445346201,,,,new,0
,,,AI Architect,NRB,"Liège, Walloon Region, Belgium",2026-07-25,2026-07-27T07:18:11.973132,linkedin,https://www.linkedin.com/jobs/view/4417118541,,,,new,0
,,,Senior Full Stack Engineer (React/TypeScript),Sitemark,"Leuven, Flemish Region, Belgium",2026-07-25,2026-07-27T07:18:11.969370,linkedin,https://www.linkedin.com/jobs/view/4441898047,,,,new,0
,,,Ex-MBB Strategy Consultant - AI Training (Remote),Mindrift,,2026-07-25,2026-07-27T07:18:11.965315,linkedin,https://www.linkedin.com/jobs/view/4445322516,,,,new,0
,,,Software Architect - 4 jours Remote,Sander,,2026-07-24,2026-07-27T07:18:11.957968,linkedin,https://www.linkedin.com/jobs/view/4444367273,,,,new,0
,,,Senior Embedded Software Engineer,Axon,,2026-07-24,2026-07-27T07:18:11.953035,linkedin,https://www.linkedin.com/jobs/view/4444990987,,,,new,0
,,,Privacy and Responsible AI Manager,W Talent,,2026-07-24,2026-07-27T07:18:11.949352,linkedin,https://www.linkedin.com/jobs/view/4444966605,,,,new,0
,,,Responsible AI Lead - Digital Engineering - Telco,W Talent,,2026-07-24,2026-07-27T07:18:11.945733,linkedin,https://www.linkedin.com/jobs/view/4444978131,,,,new,0
,,,Principal Embedded Security Vulnerability Analyst (m/f/d),NXP Semiconductors,"Leuven, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.941994,linkedin,https://www.linkedin.com/jobs/view/4436341850,,,,new,0
,,,CTO / Co Founder (AI-Native/HealthTech/Equity-Based),Black Pen Recruitment,,2026-07-24,2026-07-27T07:18:11.938168,linkedin,https://www.linkedin.com/jobs/view/4444954165,,,,new,0
,,,Bioinformatics Scientist - Genomics Services,CellCarta,"Antwerp, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.934317,linkedin,https://www.linkedin.com/jobs/view/4444965490,,,,new,0
,,,Health Economic and Outcomes Research Manager M/F/D,MSD,"Brussels, Brussels Region, Belgium",2026-07-24,2026-07-27T07:18:11.930249,linkedin,https://www.linkedin.com/jobs/view/4444930434,,,,new,0
,,,Scientist (3 years),Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.926251,linkedin,https://www.linkedin.com/jobs/view/4436366531,,,,new,0
,,,Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",2026-07-26,2026-07-27T07:18:11.922535,linkedin,https://www.linkedin.com/jobs/view/4445388049,,,,new,0
,,,Machine Learning (AI) Engineer (Hybrid),Hire Feed,,nan,2026-07-27T07:18:11.918897,linkedin,https://www.linkedin.com/jobs/view/4445664960,,,,new,0
,,,Machine Learning Engineer,Lumenalta,,nan,2026-07-27T07:18:11.915107,linkedin,https://www.linkedin.com/jobs/view/4445614785,,,,new,0
,,,Senior Systems Developer,Doghouse Recruitment,,2026-07-24,2026-07-27T07:18:11.911458,linkedin,https://www.linkedin.com/jobs/view/4444322006,,,,new,0
,,,Staff Software Engineer,Understanding Recruitment,,2026-07-24,2026-07-27T07:18:11.907724,linkedin,https://www.linkedin.com/jobs/view/4441803138,,,,new,0
,,,Full Stack Engineer - Freelance,Bitrock,,2026-07-24,2026-07-27T07:18:11.904037,linkedin,https://www.linkedin.com/jobs/view/4444925841,,,,new,0
,,,PMC Machine Learning Project Lead,PM Group,"Mons, Walloon Region, Belgium",2026-07-25,2026-07-27T07:18:11.900161,linkedin,https://www.linkedin.com/jobs/view/4358812282,,,,new,0
,,,Go Software Engineer (Remote),Hired,,nan,2026-07-27T07:18:11.896376,linkedin,https://www.linkedin.com/jobs/view/4445676219,,,,new,0
,,,Software Engineer - Backend (Remote),Hired,,nan,2026-07-27T07:18:11.892447,linkedin,https://www.linkedin.com/jobs/view/4445686117,,,,new,0
,,,Algorithm Engineer (Remote),Hired,,nan,2026-07-27T07:18:11.888488,linkedin,https://www.linkedin.com/jobs/view/4445671913,,,,new,0
,,,Technical Specialist (Remote),Jobs Ai,,nan,2026-07-27T07:18:11.884526,linkedin,https://www.linkedin.com/jobs/view/4445678201,,,,new,0
,,,Digital OT Engineer,Coretecs,"Kontich, Flemish Region, Belgium",nan,2026-07-27T07:18:11.880853,linkedin,https://www.linkedin.com/jobs/view/4445636495,,,,new,0
,,,Senior LLM Engineer,SNI,,2026-07-24,2026-07-27T07:18:11.877174,linkedin,https://www.linkedin.com/jobs/view/4408828705,,,,new,0
,,,MES Engineer - Life Sciences (Flanders),ALTEN,"Puurs, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.873018,linkedin,https://www.linkedin.com/jobs/view/4444950971,,,,new,0
,,,Test Engineer (m/w/d),Everience Benelux,"Brussels, Brussels Region, Belgium",2026-07-24,2026-07-27T07:18:11.869342,linkedin,https://www.linkedin.com/jobs/view/4441830239,,,,new,0
,,,Senior AI Engineer,SNI,,2026-07-24,2026-07-27T07:18:11.865679,linkedin,https://www.linkedin.com/jobs/view/4189441082,,,,new,0
,,,AI QA Trainer - LLM Evaluation,Jobgether,,2026-07-24,2026-07-27T07:18:11.861396,linkedin,https://www.linkedin.com/jobs/view/4444330187,,,,new,0
,,,Technology Developer - Beyond Air,Atlas Copco Group,"Antwerp, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.853630,linkedin,https://www.linkedin.com/jobs/view/4426233380,,,,new,0
,,,TS&D Scientist (m/f/d),DuPont,"Mechelen, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.848718,linkedin,https://www.linkedin.com/jobs/view/4433100794,,,,new,0
,,,Data Scientist (Remote),Hired,,nan,2026-07-27T07:18:11.844737,linkedin,https://www.linkedin.com/jobs/view/4445697010,,,,new,0
,,,Data Scientist - AI/ML (Remote),Hired,,nan,2026-07-27T07:18:11.841080,linkedin,https://www.linkedin.com/jobs/view/4445683084,,,,new,0
,,,Programmeur – Koninklijke Luchtmacht Historische Vlucht,Luchtvaart.org,"Rijen, North Brabant, Netherlands",nan,2026-07-27T07:18:11.836849,linkedin,https://www.linkedin.com/jobs/view/4442377706,,,,new,0
,,,Software Engineer (Remote),Jobs Ai,,nan,2026-07-27T07:18:11.832992,linkedin,https://www.linkedin.com/jobs/view/4445676086,,,,new,0
,,,Software Engineer,Vivid Resourcing,"Leuven, Flemish Region, Belgium",nan,2026-07-27T07:18:11.829136,linkedin,https://www.linkedin.com/jobs/view/4436346332,,,,new,0
,,,Functional Data Engineer,Creativeskills.be,"Brussels, Brussels Region, Belgium",nan,2026-07-27T07:18:11.825215,linkedin,https://www.linkedin.com/jobs/view/4444822776,,,,new,0
,,,Staff Engineer,Alpaca,,2026-07-24,2026-07-27T07:18:11.821210,linkedin,https://www.linkedin.com/jobs/view/4444952815,,,,new,0
,,,Quantum Engineer,SNI,,2026-07-24,2026-07-27T07:18:11.817592,linkedin,https://www.linkedin.com/jobs/view/4377142977,,,,new,0
,,,Research Scientist II – Extractables & Leachables (E&L) Team Lead,Baxter International Inc.,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.813701,linkedin,https://www.linkedin.com/jobs/view/4441809324,,,,new,0
,,,Scientist - Flow Cytometry,Thermo Fisher Scientific,"Zaventem, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.809754,linkedin,https://www.linkedin.com/jobs/view/4435648919,,,,new,0
,,,Backend Engineer,Spektrum,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.805686,linkedin,https://www.linkedin.com/jobs/view/4444953001,,,,new,0
,,,GCP Data Engineer,Accenture Belgium,"Brussels, Brussels Region, Belgium",2026-07-24,2026-07-27T07:18:11.801761,linkedin,https://www.linkedin.com/jobs/view/4444609718,,,,new,0
,,,User not found,Launch,"Tilburg, North Brabant, Netherlands",2026-07-26,2026-07-27T07:18:11.797504,linkedin,https://www.linkedin.com/jobs/view/4444825077,,,,new,0
,,,Jobstudent technoloog medische beeldvorming in de zomerperiode,UZ Leuven,"Leuven, Flemish Region, Belgium",nan,2026-07-27T07:18:11.793904,linkedin,https://www.linkedin.com/jobs/view/4397281709,,,,new,0
,,,CQV engineer,Q-People,"Mechelen, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.789938,linkedin,https://www.linkedin.com/jobs/view/4301112397,,,,new,0
,,,Cleaning Validation Engineer - Life Sciences (Flanders),ALTEN,"Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.786392,linkedin,https://www.linkedin.com/jobs/view/4444936149,,,,new,0
,,,Field Service Engineer,Molecular Devices,"Breda, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:11.782164,linkedin,https://www.linkedin.com/jobs/view/4424891070,,,,new,0
,,,Clinical Data Engineer/Enablement,SIRO,,2026-07-24,2026-07-27T07:18:11.777936,linkedin,https://www.linkedin.com/jobs/view/4444916228,,,,new,0
,,,Junior Field Services Engineer,MindCapture,"Jodoigne, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.773970,linkedin,https://www.linkedin.com/jobs/view/4444969406,,,,new,0
,,,Software Engineer  - Medical Imaging (Fullstack),Medpace,"Leuven, Flemish Region, Belgium",2026-07-25,2026-07-27T07:18:11.770083,linkedin,https://www.linkedin.com/jobs/view/4351849823,,,,new,0
,,,Mathematics Professor/Researcher (Remote),Hired,,nan,2026-07-27T07:18:11.766166,linkedin,https://www.linkedin.com/jobs/view/4445678102,,,,new,0
,,,Analytical Chemist (Remote),Hired,,nan,2026-07-27T07:18:11.762292,linkedin,https://www.linkedin.com/jobs/view/4445694107,,,,new,0
,,,STEM Researcher (Remote),Jobs Ai,,nan,2026-07-27T07:18:11.758531,linkedin,https://www.linkedin.com/jobs/view/4445686026,,,,new,0
,,,Senior Data Scientist,Sardine,,2026-07-24,2026-07-27T07:18:11.754358,linkedin,https://www.linkedin.com/jobs/view/4408584749,,,,new,0
,,,Senior Data Scientist,SNI,,2026-07-24,2026-07-27T07:18:11.746240,linkedin,https://www.linkedin.com/jobs/view/4334727465,,,,new,0
,,,ML Engineer (Remote),Hired,,nan,2026-07-27T07:18:11.740670,linkedin,https://www.linkedin.com/jobs/view/4445674966,,,,new,0
,,,AI/ML Engineer (Remote),Hired,,nan,2026-07-27T07:18:11.735541,linkedin,https://www.linkedin.com/jobs/view/4445695050,,,,new,0
,,,Artificial Intelligence Engineer,Vivid Resourcing,"Ghent, Flemish Region, Belgium",nan,2026-07-27T07:18:11.730413,linkedin,https://www.linkedin.com/jobs/view/4421875059,,,,new,0
,,,Artificial Intelligence Engineer,SWAKIO™,,nan,2026-07-27T07:18:11.725172,linkedin,https://www.linkedin.com/jobs/view/4442800238,,,,new,0
,,,Generative AI Engineer,Vivid Resourcing,"St-Niklaas, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.720310,linkedin,https://www.linkedin.com/jobs/view/4444934658,,,,new,0
,,,Forward Deployed AI Engineer,Keyrus,"Grimbergen, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.715122,linkedin,https://www.linkedin.com/jobs/view/4444345938,,,,new,0
,,,AI Software Engineer,"dataroots, a Talan company","Leuven, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.709673,linkedin,https://www.linkedin.com/jobs/view/4444916340,,,,new,0
,,,Senior AI/ML Engineer,SNI,,2026-07-24,2026-07-27T07:18:11.704749,linkedin,https://www.linkedin.com/jobs/view/4334099814,,,,new,0
,,,Machine Learning Engineer — Inference Optimization,Jobgether,,2026-07-24,2026-07-27T07:18:11.699373,linkedin,https://www.linkedin.com/jobs/view/4444336912,,,,new,0
,,,AI/ML Engineer – Remote,Twine,,2026-07-24,2026-07-27T07:18:11.694328,linkedin,https://www.linkedin.com/jobs/view/4431091469,,,,new,0
,,,AI/ML Engineer,Sloka IT Solutions,"Brussels, Brussels Region, Belgium",2026-07-25,2026-07-27T07:18:11.689445,linkedin,https://www.linkedin.com/jobs/view/4444666985,,,,new,0
,,,AI Solutions Engineer,Oper Credits,"Antwerp, Flemish Region, Belgium",2026-07-25,2026-07-27T07:18:11.684011,linkedin,https://www.linkedin.com/jobs/view/4442305952,,,,new,0
,,,Medical Imaging Analyst,Medpace,"Leuven, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.678851,linkedin,https://www.linkedin.com/jobs/view/4345369807,,,,new,0
,,,Project Engineer Life Sciences België,Normec Advipro,,2026-07-24,2026-07-27T07:18:11.673604,linkedin,https://www.linkedin.com/jobs/view/4368182863,,,,new,0
,,,Measurement System Engineer,ENGIBEX,"Antwerp, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.668465,linkedin,https://www.linkedin.com/jobs/view/4444945868,,,,new,0
,,,Verification Engineer,Agfa Radiology Solutions,"Mortsel, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.663178,linkedin,https://www.linkedin.com/jobs/view/4441594366,,,,new,0
,,,Product Engineer,ICsense,"Flemish Region, Belgium",nan,2026-07-27T07:18:11.657903,linkedin,https://www.linkedin.com/jobs/view/2490100352,,,,new,0
,,,Audio Algorithm Engineer,GOODIX Technology INC.,"Leuven, Flemish Region, Belgium",nan,2026-07-27T07:18:11.652887,linkedin,https://www.linkedin.com/jobs/view/4444871508,,,,new,0
,,,AI Deployment Engineer (m/f/d),ML6,,2026-07-24,2026-07-27T07:18:11.647284,linkedin,https://www.linkedin.com/jobs/view/4444989417,,,,new,0
,,,CTO Humanoid Robots Integration - Brussels,Metheion,"Brussels, Brussels Region, Belgium",2026-07-24,2026-07-27T07:18:11.642424,linkedin,https://www.linkedin.com/jobs/view/4434500185,,,,new,0
,,,Senior Applied Scientist,TomTom,"Ghent, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.636984,linkedin,https://www.linkedin.com/jobs/view/4426615056,,,,new,0
,,,Foundry Support Engineer,imec,"Leuven, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.631869,linkedin,https://www.linkedin.com/jobs/view/4444963219,,,,new,0
,,,AI/ML Engineer,Sitemark,"Leuven, Flemish Region, Belgium",2026-07-25,2026-07-27T07:18:11.626245,linkedin,https://www.linkedin.com/jobs/view/4441879893,,,,new,0
,,,Research Engineer,Spotable,"Ghent, Flemish Region, Belgium",2026-07-26,2026-07-27T07:18:11.620419,linkedin,https://www.linkedin.com/jobs/view/4444813661,,,,new,0
